stock1,stock2,hedge_ratio,pvalue,test_stat
EIX,UHS,0.05999652285138724,3.393171466831607e-09,-7.168272821907431
EIX,EXPD,0.07795758888315592,7.522306746048555e-09,-7.024024950276489
EIX,FTNT,-0.11494261003005334,7.69168161942749e-09,-7.019969165279956
EIX,ROST,0.11538289187939216,8.72195288431313e-09,-6.997049998763098
EIX,NOW,-0.004779734622382207,9.824150689715135e-09,-6.975317097514992
EIX,TJX,0.06118837607150733,1.8952345121228478e-08,-6.854659623179238
EIX,PAYC,-0.054283753051525156,1.934296159700649e-08,-6.850895081716558
EIX,VTR,0.0843436255058391,2.395547781722516e-08,-6.81136094932851
EIX,IRM,-0.06948479341146845,2.7913977773657395e-08,-6.7830122184571895
EIX,WTW,0.04989097054729819,2.9122026747254222e-08,-6.775146712829053
EIX,SMCI,-0.23023999179680177,3.079420813697452e-08,-6.764773541316663
EIX,WDC,0.017965948545220038,3.2158985371128904e-08,-6.756710277293797
EIX,LLY,0.007562843655429084,3.229964702633679e-08,-6.755898460747331
EIX,EA,0.026814123155679145,3.393598544805804e-08,-6.746702065181667
EIX,SNA,0.10306481026628475,3.737334221592331e-08,-6.7287270875380125
EIX,SNPS,-0.016268852711966382,4.444155476989612e-08,-6.696385520066022
EIX,PLD,0.054946469467458806,5.34420852656948e-08,-6.66185014669073
EIX,L,0.05612611468734222,5.4762279939285195e-08,-6.657272421933401
EIX,EQR,-0.11842766594082085,5.491193639500286e-08,-6.656760356630537
EIX,FE,0.1717807360745552,6.225406482209315e-08,-6.633188387448056
MRNA,TRGP,0.2019097066461322,6.323437765264966e-08,-6.630250074858159
EIX,FISV,-0.007725419295701244,6.81618399137457e-08,-6.616127601627848
EIX,LRCX,0.012324912455131641,7.059780883454132e-08,-6.609512554808601
EIX,LVS,0.09126704773459902,7.105762737637522e-08,-6.608289090559223
EIX,GM,0.10935650976315812,7.256058708969264e-08,-6.604343665609366
EIX,HON,-0.08114735569758812,7.256809284776596e-08,-6.604324164425686
EIX,MNST,0.040061645655546575,7.940683473430157e-08,-6.587331565036309
EIX,HII,0.00637317400974207,8.002408235928615e-08,-6.5858693068068535
EIX,TYL,-0.023516764998280544,8.234709755171913e-08,-6.580463667214162
EIX,LDOS,0.019407949317070038,8.811996758307626e-08,-6.567653270487523
EIX,EOG,-0.037397674011037725,8.850375078641936e-08,-6.56683110109526
EIX,TRV,0.015001233287077281,9.305162980406365e-08,-6.557346354944112
EIX,NFLX,-0.004654362646869427,9.467023480107585e-08,-6.554080220746849
EIX,STX,0.004217117577786564,1.0023216052091911e-07,-6.543260551620409
EIX,HCA,0.003655506641810092,1.047262738930951e-07,-6.534940373720235
EIX,MAA,-0.034477508621940066,1.078844193148822e-07,-6.529300695142749
EIX,XEL,0.05392571682013724,1.0943396219448535e-07,-6.526592598363433
EIX,PH,0.003196941166977656,1.121727744573834e-07,-6.521896836790655
EIX,MGM,-0.30654353577676385,1.1380156838393474e-07,-6.519157313329997
EIX,WDAY,-0.01772424673732267,1.1605280270492755e-07,-6.515433584275855
EIX,NEM,0.009934183875269287,1.1742421083364087e-07,-6.513199759179247
EIX,NWS,-1.1073189520688336,1.1752323640219652e-07,-6.513039453598991
EIX,SW,-0.034670342635566814,1.1822251745407018e-07,-6.5119111958925275
EIX,GDDY,-0.006910040822192263,1.2245638322356842e-07,-6.505216850958207
EIX,GD,0.0066669848486624874,1.2445343422802166e-07,-6.502137699008782
EIX,PCAR,0.20308148668557713,1.253690095762076e-07,-6.500742197781108
EIX,META,-0.023578125549173826,1.2671606157880717e-07,-6.498707125865671
EIX,WY,-0.10163628291235366,1.2687771834804382e-07,-6.49846432955257
EIX,VST,-0.030427089125514707,1.2786662568931997e-07,-6.496985641657524
EIX,VRSK,-0.041886111375494056,1.3065029034551944e-07,-6.492882782019322
EIX,FOX,0.0352091945708436,1.3121004589632891e-07,-6.492068122904657
EIX,FOXA,0.025880291245229635,1.313242908975652e-07,-6.49190227172049
EIX,NWSA,-1.052708586949576,1.39017116151321e-07,-6.48104818746356
EIX,MCD,0.020891559413743765,1.3901824417171234e-07,-6.481046639532207
EIX,HUM,0.03156177523607134,1.3938533981649258e-07,-6.4805435442403185
EIX,MSI,-0.00585426252736916,1.4065410335108334e-07,-6.4788146919710075
EIX,SPG,0.07309748934403552,1.410626928711003e-07,-6.478261192562986
EIX,MS,0.010326259565875138,1.4152097454482633e-07,-6.477642245733134
EIX,QCOM,0.03105957687124332,1.5154602883324724e-07,-6.46457297973072
EIX,EL,0.01384765603247756,1.5642025740900892e-07,-6.458522169148281
EIX,EMR,-0.07410903638464046,1.5736667574264336e-07,-6.457368768440283
EIX,LYB,-0.010926143484200112,1.5785110987988112e-07,-6.456781018309825
EIX,PHM,0.025916036306973634,1.5840464317203178e-07,-6.456111594126663
EIX,SYF,0.03624965107714396,1.656790803851438e-07,-6.447521221536285
EIX,TMO,0.024706121567285726,1.6744708156834021e-07,-6.445489304043465
EIX,SHW,-0.08165409154341577,1.714879255056572e-07,-6.440923172112932
EIX,VLO,0.006026472163679332,1.715862048664165e-07,-6.44081343619603
EIX,TER,0.03714490791105006,1.737896005971255e-07,-6.4383692358148705
EIX,IT,-0.0008658366438962391,1.770612533368187e-07,-6.434795524989567
EIX,STT,0.010404797680566456,1.793133587281473e-07,-6.432372926482847
EIX,KEY,0.13524089047395974,1.8438018977162553e-07,-6.427029826068633
EIX,PTC,-0.013782030082966435,1.85377893524842e-07,-6.425994708175607
EIX,WBD,0.13459240871698516,1.8703386752551563e-07,-6.424288632652686
EIX,ODFL,-0.004235903361347599,1.890507962565655e-07,-6.4222305756147025
EIX,TFC,0.085406267710673,1.9064781586164502e-07,-6.420616205103113
EIX,FITB,0.08569412142121452,1.9865967867213078e-07,-6.4127122932280445
EIX,ULTA,0.0011818195446217268,1.993412473148863e-07,-6.412054399466962
EIX,MU,0.011705872912358363,2.0085824654150052e-07,-6.410597975972246
EIX,TEL,0.0013303279773012697,2.0088261780515476e-07,-6.410574666004093
EIX,KLAC,0.00019713492207745748,2.0382133032910334e-07,-6.407784053818307
EIX,GWW,-0.0012026425944336929,2.053059242061393e-07,-6.406389239309866
EIX,TXT,0.012537505084537083,2.0686420194928246e-07,-6.404935792500515
EIX,TXN,-0.07315803671183398,2.0913154906748883e-07,-6.402840034026283
EIX,EXPE,0.024057906835585435,2.0977287946280596e-07,-6.402251278642881
EIX,RF,0.04231907910576541,2.0978616892165324e-07,-6.402239097296494
EIX,MTCH,-0.11482504028603954,2.105668236660803e-07,-6.4015248597808965
EIX,HBAN,-0.17225347029798949,2.114957313790073e-07,-6.400678356619127
EIX,ROP,-0.03197420889580421,2.1170286389441918e-07,-6.4004900960618265
EIX,MTB,-0.0151222472718692,2.1202084775985226e-07,-6.400201434941326
EIX,UNP,-0.012751143570237381,2.13301025732441e-07,-6.399043585330975
EIX,MPWR,0.0001521061833563709,2.168518712918763e-07,-6.395867340975459
EIX,ELV,0.010412829789681086,2.1730591586639653e-07,-6.39546487771336
EIX,TSN,0.2602421241880098,2.1768109231607732e-07,-6.395132944260221
EIX,WYNN,0.0006732639665027691,2.214135781298521e-07,-6.391860872319078
EIX,PNR,-0.018671448143323586,2.2439105766572442e-07,-6.3892892089379
EIX,EXR,-0.12122340869210042,2.2567930946547097e-07,-6.388186889443606
EIX,JKHY,0.01568164792167264,2.2653316051322373e-07,-6.3874596671613055
EIX,J,0.0012000395051108938,2.267632959723044e-07,-6.387264121098005
EIX,RJF,-0.001355974442238321,2.2766090385539907e-07,-6.3865032780042315
EIX,MDLZ,-0.38950489230847285,2.2868534711588771e-07,-6.3856385091280545
EIX,PWR,-0.0001891980598986206,2.3158215986667e-07,-6.383213598208145
EIX,EME,-0.00016163032399957143,2.331168655273281e-07,-6.381940921317267
EIX,HSY,-0.002156181252617437,2.3352402707940845e-07,-6.3816046548248115
EIX,MOH,0.00023437252348797335,2.3457587336046814e-07,-6.380738608566887
EIX,PEP,0.1835561951374145,2.3470480992520231e-07,-6.380632709536358
EIX,TPL,6.652811415524122e-05,2.3479245870836346e-07,-6.380560753804448
EIX,NDSN,-0.001742701705887655,2.3786633728084912e-07,-6.378053744963863
EIX,NVDA,-0.0022734108705835805,2.41344060356424e-07,-6.37525536276438
EIX,KKR,0.001492443649215678,2.4279790459613734e-07,-6.374097208035245
EIX,NCLH,0.0101374142028866,2.4404655175748404e-07,-6.373107928112654
EIX,MLM,-0.000632678933144365,2.4416688994132464e-07,-6.373012848583511
EIX,GEHC,0.07619077574718454,2.4566516355003983e-07,-6.37183288810772
EIX,VMC,-0.0024814998993328776,2.4698294989059184e-07,-6.370800883778492
EIX,MCK,-0.00027748592151944273,2.47251572763236e-07,-6.370591177993227
EIX,PNC,0.012985345273412623,2.488905699366028e-07,-6.369316478560726
EIX,LOW,0.057970837156377034,2.517955662738817e-07,-6.367077248203635
EIX,IDXX,-0.00033529829189681416,2.518871589027541e-07,-6.367007059083745
EIX,GNRC,0.008018746773458308,2.523433608019621e-07,-6.366657835205117
EIX,EXE,-0.00767401201914765,2.5323219056105954e-07,-6.365979206571612
EIX,FIS,-0.10026950441920618,2.5445355953635693e-07,-6.365050478664319
EIX,GS,-0.000493056819536677,2.5827406477560226e-07,-6.362173315794876
EIX,HSIC,-0.038747383691170194,2.6062461371405965e-07,-6.3604238019568315
EIX,IFF,0.007252066845192697,2.634967523469773e-07,-6.3583069343390815
EIX,NTAP,0.009178472563215643,2.6417716456402104e-07,-6.357808759037236
EIX,PAYX,-0.0803393975132374,2.64321514249996e-07,-6.357703232617576
EIX,WMT,-0.008255964788326495,2.6700047899862467e-07,-6.355754963097522
EIX,HUBB,0.0130526949538377,2.677792609146111e-07,-6.355192188181011
EIX,JNJ,0.025171989336448552,2.6783737255217066e-07,-6.355150258998752
EIX,LMT,0.04562857081899539,2.692778480762136e-07,-6.354113753882091
EIX,RL,-0.0015358659093415968,2.70791039638843e-07,-6.353030759152553
EIX,FDX,0.07662072556261876,2.7392080803104685e-07,-6.350809464191575
EIX,ETR,-0.008946690205293687,2.76335084037726e-07,-6.34911289797699
EIX,IR,0.0093300679214681,2.776524627476267e-07,-6.348193259274337
EIX,MAS,0.0262034105597955,2.7985099118153356e-07,-6.346667982548367
EIX,NOC,-0.0016982741860973457,2.833442828329642e-07,-6.344268412745219
EIX,ERIE,0.0017487570236873636,2.8475847011264016e-07,-6.343305226722722
EIX,INTC,0.08606782031534325,2.8806531098142176e-07,-6.341071140882974
EIX,XOM,0.12377304625031457,2.8970104313491936e-07,-6.339975317612261
EIX,FCX,-0.03128628011417527,2.935801945851621e-07,-6.337400602928704
EIX,ORCL,-0.017527468844091846,2.9487078212331563e-07,-6.336551381787689
EIX,PSX,-0.01749150431849365,3.008945374266597e-07,-6.3326352271816875
EIX,KMB,-0.07221386892352807,3.1062765554712604e-07,-6.326466968280411
EIX,INCY,0.05013256147718677,3.136693953355865e-07,-6.324578076478457
EIX,WFC,-0.018314886847150724,3.1457095818404975e-07,-6.324021659854849
EIX,ZTS,-0.0444074683449343,3.187178679596186e-07,-6.321482263484652
EIX,EFX,-0.04638997394268482,3.222107725199096e-07,-6.31936833133227
EIX,ROK,-0.004169688436281224,3.2275469643910536e-07,-6.319041165230506
EIX,FSLR,0.021601710792795797,3.2476068287704935e-07,-6.317839229085968
EIX,WELL,-0.004882564883143708,3.254680870024657e-07,-6.317417103669062
EIX,IQV,0.048568237713942315,3.296681539568201e-07,-6.314929172957733
EIX,TAP,0.06754191235809263,3.325997581193688e-07,-6.3132109469183515
EIX,TRMB,-0.06703697960487165,3.391220786931016e-07,-6.3094407820505465
EIX,NUE,-0.009470294252100006,3.399543840142878e-07,-6.308964792412088
EIX,KIM,0.11284995128541461,3.4977197376991324e-07,-6.303434713713604
EIX,HRL,-0.15553013964662013,3.6073023436882983e-07,-6.297438805288242
EIX,RMD,-0.049179708051946956,3.619638754956019e-07,-6.296775007666281
EIX,HLT,-0.026515926008508058,3.6468811103998254e-07,-6.295316962001438
EIX,PFG,0.11197857101706547,3.6934244666269007e-07,-6.292850395961
EIX,IBKR,0.004958011322860857,3.868745890533375e-07,-6.28382469211243
EIX,STLD,0.02229719525768517,3.889006823291834e-07,-6.282807561181838
EIX,MSFT,-0.015250604683703994,3.923440493056043e-07,-6.281090775002328
EIX,GL,-0.015692447261271163,3.938351367163054e-07,-6.280351922880829
EIX,FDS,-0.006001615464365762,4.0458319776542205e-07,-6.275105739607966
EIX,NSC,-0.011728270387080566,4.05684376716798e-07,-6.274575972902896
EIX,SWK,0.062041397597197984,4.085726825130878e-07,-6.273193094651738
EIX,MDT,-0.031245885497389027,4.187179850780862e-07,-6.268410362247998
EIX,DIS,-0.12227059446105698,4.201692231372918e-07,-6.267735503034026
EIX,MTD,0.005922417908823821,4.265041029026548e-07,-6.2648160993905755
EIX,GEN,-0.7821376428002459,4.2851765956733616e-07,-6.263897041598552
EIX,SJM,0.11493621037052733,4.291159627571498e-07,-6.263624769317996
EIX,KMI,0.6355851954002641,4.3051096658966465e-07,-6.2629913791949186
EIX,F,0.3041797944031663,4.331812572607595e-07,-6.261784536980506
DHR,FDX,0.5707108548206874,4.4096291272971224e-07,-6.258308677520618
EIX,LHX,-0.008969948240419509,4.619455789122681e-07,-6.249227157231065
EIX,ZBH,0.11616826728024675,4.6756725795838543e-07,-6.24686257173985
EIX,TSLA,0.015992863012163783,4.781294745806208e-07,-6.242494167017742
EIX,FTV,0.03268388815135192,4.801026710578049e-07,-6.241688553179028
EIX,LII,-0.010138838157442733,4.844554522388962e-07,-6.239922798683538
EIX,NEE,0.0962872313753169,4.998242670161124e-07,-6.233810043241818
EIX,PPG,-0.07003048360279668,5.027944154697068e-07,-6.232649930861769
EIX,POOL,-0.013124131246732413,5.072548864362736e-07,-6.230920243375128
EIX,NTRS,-0.034912998102174034,5.098525487543269e-07,-6.229919759949634
EIX,VRTX,-0.017632117737781807,5.106869568095756e-07,-6.229599447368295
EIX,REGN,0.026756085320328474,5.113139113267283e-07,-6.22935910866838
EIX,INVH,-0.35056906210268024,5.156288165189872e-07,-6.2277127956361324
EIX,SBUX,-0.09778678700711528,5.17276047840642e-07,-6.2270878607084885
EIX,MPC,-0.028404130180678253,5.223035290788399e-07,-6.225192474527182
EIX,ORLY,0.001269533382667949,5.246081208617659e-07,-6.224329588241426
EIX,PSA,-0.047895716408823,5.340210379330759e-07,-6.220843270923034
EIX,FAST,0.051021669292930026,5.416568359880414e-07,-6.218059023154427
EIX,IVZ,0.13282963524069397,5.50690425764833e-07,-6.21481424093224
EIX,GEV,-0.0035632729703821576,5.548245580475144e-07,-6.213346622002608
EIX,ZBRA,0.005124901408401615,5.595754813369032e-07,-6.211673189642035
EIX,PG,-0.04980058722453304,5.639907022238351e-07,-6.210130410929133
EIX,PEG,0.13774637401167988,5.703547126767268e-07,-6.207927333142016
EIX,ESS,-0.047819379113017105,5.748735479006657e-07,-6.206377557782288
EIX,NKE,-0.07094587117412417,5.755781879726356e-07,-6.2061369691420545
EIX,IP,-0.06973594025224104,5.827111695765378e-07,-6.203717605263905
EIX,KDP,-0.24228934232984617,5.830098094738637e-07,-6.203616945245176
EIX,UDR,-0.137112897440135,5.884187785602867e-07,-6.201802462723224
EIX,HOOD,-0.013296940867445373,6.048753207145339e-07,-6.196380601991212
EIX,KEYS,0.027571297800482897,6.054383978130969e-07,-6.1961976495259075
EIX,KHC,0.1598790588332838,6.094420650444999e-07,-6.194901572127183
EIX,SYK,-0.12745608250693757,6.220821572278781e-07,-6.190863634238967
EIX,WAT,0.03246496840364762,6.247270385167918e-07,-6.190028868147351
EIX,TPR,-0.02008324844348703,6.31437037010623e-07,-6.187926488821282
EIX,SBAC,-0.09099838833892851,6.463181206740278e-07,-6.183340809087551
EIX,JBHT,0.08458063049142063,6.616890197761608e-07,-6.178711290273947
EIX,LUV,0.22204378566983668,6.683152822032942e-07,-6.17674788293996
EIX,MMC,-0.0402310977433613,6.814234581566498e-07,-6.1729192633808045
EIX,MOS,-0.44141319059148976,6.869545850923489e-07,-6.171325287960134
EIX,XYL,-0.05316095356899954,6.947172668768914e-07,-6.169109242610862
EIX,NVR,0.0015394215780249335,6.980558199167668e-07,-6.168163603910941
EIX,FICO,0.006062265517689433,7.139446446998432e-07,-6.163722846951541
EIX,EW,0.05763988883698237,7.145365712300998e-07,-6.16355928180885
EIX,TTD,0.010945472889147734,7.307098515713489e-07,-6.159140656969092
EIX,KVUE,-0.17531451809908766,7.72415430385566e-07,-6.1481730601928515
EIX,JPM,-0.019609468252914035,7.741679485684676e-07,-6.147724955759473
EIX,USB,0.23042431596966945,7.778191616931011e-07,-6.146794545090097
EIX,TKO,-0.021640799387614096,7.832580419692672e-07,-6.145416478420267
EIX,PYPL,0.03748804860855632,7.924511484288816e-07,-6.143108306974432
EIX,FFIV,-0.06761310887607208,7.940470580201671e-07,-6.142710278176616
EIX,JBL,-0.026178224517654565,8.086354171562891e-07,-6.139107659358745
EIX,EVRG,-0.09084559850517454,8.360765041724924e-07,-6.132499824633643
EIX,ES,-0.1287251344784372,8.426631071259286e-07,-6.130945305518101
EIX,JCI,-0.04158358144052041,8.635469948511223e-07,-6.126093760880945
EIX,INTU,-0.023097631835321302,8.760614931139613e-07,-6.1232411257307735
EIX,MCHP,-0.14192956068742424,8.832761862766383e-07,-6.121614593031246
EIX,MKC,-0.057586111514984724,8.934687190666946e-07,-6.119338690229617
EIX,UAL,0.04777239450421185,9.048167810392948e-07,-6.116834406098303
EIX,OXY,0.13233482903403082,9.17107652507865e-07,-6.114156427788547
EIX,MRK,0.2652745959734476,9.329230102758446e-07,-6.110761618909061
EIX,ISRG,0.01018340589807392,9.588519532671357e-07,-6.105315646231469
EIX,LULU,0.00758081485673953,9.615307292314238e-07,-6.104761228653492
EIX,REG,-0.2109171936808184,9.636683314773797e-07,-6.10431989676532
EIX,NRG,-0.027909589605648585,1.0193140880229199e-06,-6.093155324267104
EIX,UNH,0.01156938711040797,1.0292880837487031e-06,-6.09121724965173
EIX,PLTR,-0.01758125141589543,1.0457452000392526e-06,-6.088059147932401
