stock1,stock2,hedge_ratio,pvalue,test_stat
DHR,JBHT,0.634384557789928,5.025730992755093e-08,-6.67336772667444
CL,GLW,-0.3187797687534321,3.960105719512171e-07,-6.2792788642694415
AFL,CTAS,-0.17251094106968917,1.1982657497766174e-06,-6.060903768812541
D,XYL,0.2299549556167888,3.7652110810061434e-06,-5.8287886607519415
D,MOH,-0.03498942720558595,4.081503878276706e-06,-5.812165474693996
D,NVDA,0.08113445842322484,4.8843897523544675e-06,-5.775019745723748
ACGL,SO,-0.37038994960645055,5.374296362185527e-06,-5.755169816371108
BRO,FIX,-0.05804060403998237,6.008908028959496e-06,-5.731919961952193
ED,NTAP,-0.3464470926640812,6.358761061862469e-06,-5.720102542154162
ALL,DVA,-0.2873767543166295,7.424237428758629e-06,-5.687649350510368
CL,ETR,-0.9039491458833074,9.561410909907483e-06,-5.634319274841417
CMS,GWW,-0.0315721064473002,9.859640369212797e-06,-5.627815839803886
CBOE,GIS,-3.051548396142688,1.0013236237614556e-05,-5.624540354349497
DHR,FDX,0.5376158202635439,1.023698816145368e-05,-5.619854791380338
AFL,DXCM,-0.24979648826567,1.1748812382333762e-05,-5.5905753425262095
MMM,LVS,0.8588783137033499,1.5250915611474007e-05,-5.534758800623655
CPAY,ODFL,1.5691199515114884,1.7207657062126824e-05,-5.5087672248612725
APD,EOG,2.327735583578323,2.2768246829788782e-05,-5.448060289123402
CI,HOLX,-2.8733326015302367,2.4229797026786693e-05,-5.434490636790479
EXC,IR,-0.2826880016336282,2.4600599888306152e-05,-5.431173566921102
EQR,GD,-0.10450237367283507,2.5296447904747952e-05,-5.425076849773155
PNW,QCOM,-0.11781251264447647,2.6809488092703326e-05,-5.412359832362123
HII,PG,-5.22428415429292,2.8320834630686134e-05,-5.400329715025574
D,EME,0.022561088151300188,2.9186198079675134e-05,-5.393717152107636
CL,SRE,-0.6595605184838733,2.9247429801511838e-05,-5.3932564407531665
MSCI,PNW,-3.211710475751434,3.067129289238871e-05,-5.382797244694397
ETR,HRL,-1.6112778662156286,3.071930899883816e-05,-5.382452745445465
KMI,MOS,0.07322378752104122,3.072373703640498e-05,-5.38242100190353
DVA,MNST,-1.8392676846646878,3.567670733678345e-05,-5.349412475517503
DVN,PFG,0.3761531616320761,3.651644780176734e-05,-5.344257859475545
ETR,FDS,-0.06768742452041668,3.829975372851589e-05,-5.333679388782272
DUK,PPL,3.184097783505902,4.189094382427854e-05,-5.3137427564791
PNW,RJF,-0.12324505535983343,4.363725171650965e-05,-5.304635088417412
