stock1,stock2,signal,z_score,hedge_ratio,kelly_fraction,capital_allocation,shares1,shares2,price1,price2,win_prob,win_loss_ratio
GPN,OMC,BUY,-2.9884984575138938,2.1439573368349443,0.008343141400592004,834.195,15,7,37.77,38.235,0.72,2.4602023358239964
FOX,MDT,SELL,2.8413553326171783,0.6780526006850154,0.008114908808977922,811.375,10,5,32.97,96.33500000000001,0.72,2.020770818292286
DVA,DGX,BUY,-2.746276518449834,-1.221514399788272,0.008054050118356903,805.2900000000001,4,2,114.46000000000001,173.72500000000002,0.72,1.7916841723921662
TPR,WYNN,SELL,2.641711883626269,0.9377843604068432,0.008545070236029705,854.385,7,7,60.8,61.255,0.72,1.5767728936214738
BALL,HON,SELL,2.6308559549308304,0.2145292126128969,0.005692612905122852,569.1800000000001,2,5,52.790000000000006,92.72,0.72,1.5563416885205668
GE,HOOD,SELL,2.4044814868634856,1.199883034931701,0.007959986686098776,795.885,3,3,149.935,115.36,0.65,1.1936442424097
RTX,TEL,SELL,2.3847563260700926,0.5167865436080519,0.007266387640155014,726.535,3,2,86.675,233.255,0.65,1.1668557236843762
STZ,MPC,BUY,-2.3573435596444887,-0.8800350486573901,0.00866043671036224,865.92,6,6,66.97,77.35,0.65,1.130695082681144
MNST,WY,SELL,2.340939404152595,-2.640882741343559,0.008494112959330592,849.29,8,10,76.355,23.845,0.65,1.109627586093256
FOX,LVS,SELL,2.3402727777531336,0.4401846522080276,0.008512665608648915,851.145,8,19,32.97,30.915,0.65,1.10878025803653
EXPE,INCY,SELL,2.3230240690440755,2.385191673477342,0.007349449501388799,734.84,4,4,133.0,50.71,0.65,1.0870901814344462
FCX,HAS,SELL,2.295596038415366,0.3418105867655764,0.007971738364238413,797.06,4,20,51.739999999999995,29.505,0.65,1.0535037930479512
D,TPR,BUY,-2.2880921956500213,0.1303186767100053,0.0048448418434152395,484.41499999999996,1,7,58.815,60.8,0.65,1.044502625145149
EW,EG,SELL,2.280370553202538,-0.2419512668684586,0.008295784638046312,829.46,4,2,40.14,334.45,0.65,1.0353222064894252
HII,UDR,SELL,2.267723364447429,-13.968570376975352,0.007510722531177453,750.965,4,3,174.74,17.335,0.65,1.0204625105294172
AIZ,CTAS,SELL,2.264195057668309,-0.6352984625385448,0.006071266976924304,607.04,2,4,118.71,92.405,0.65,1.0163555907949438
AWK,BBY,BUY,-2.216841280773054,-0.6996463823989002,0.006180682601475491,617.98,2,11,130.29500000000002,32.49,0.65,0.9628090097988349
DGX,TTWO,BUY,-2.2152573249354632,0.3576065134071715,0.006789619557672836,678.865,1,2,173.72500000000002,252.57,0.65,0.9610670204170688
MMM,FOX,BUY,-2.2130169082450184,1.6565265728137537,0.007444813119313438,744.375,3,8,160.20499999999998,32.97,0.65,0.9586083473026477
