stock1,stock2,signal,z_score,hedge_ratio,kelly_fraction,capital_allocation,shares1,shares2,price1,price2,win_prob,win_loss_ratio
TPL,ULTA,BUY,-3.433762827257409,-2.6791359202623286,0.05749220988757194,5748.4,30,5,140.0,309.68,0.51,5.18115547421166
TPL,TKO,BUY,-3.416905207460863,-9.396465317876864,0.032506341905624125,3250.17,21,3,140.0,103.39,0.51,5.002454566193167
GPN,OMC,BUY,-3.3984871119149496,2.1055299937520333,0.014410457813375752,1440.8400000000001,26,12,37.77,38.235,0.51,4.818661693421805
FOX,MDT,SELL,3.0897581941224126,0.6882389851719707,0.01136087233256909,1135.925,14,7,32.97,96.33500000000001,0.51,2.8451321147852138
LHX,HOOD,SELL,2.986623151728761,0.902829674111611,0.026020915786774353,2601.7200000000003,4,12,304.35,115.36,0.51,2.453799054094035
MU,WBD,SELL,2.905435537450271,9.44481754695412,0.011899699277056763,1189.8,7,4,153.5,28.825000000000003,0.51,2.197618888381356
FIX,MAA,SELL,2.7829993712173136,-18.351809077869863,0.026470579998823834,2646.6800000000003,5,2,501.51,69.565,0.51,1.8759229183808228
FSLR,MAA,SELL,2.724938464698518,-3.6245745666472367,0.015825359861388204,1582.31,9,5,137.165,69.565,0.51,1.7449655589935453
STZ,MU,SELL,2.70192016996812,-0.2945938332084267,0.05724747493942135,5723.93,19,29,66.97,153.5,0.51,1.6962902581377002
AME,QCOM,SELL,2.6659062240171862,0.7762072622332963,0.019073373677761185,1907.065,8,13,104.54,82.365,0.51,1.6235037319033923
KIM,NCLH,BUY,-2.661506553655145,0.1838803009842953,0.01889284789867993,1889.0149999999999,31,70,9.565,22.75,0.51,1.6148801920231783
HII,UDR,SELL,2.660353464992695,-14.000838629621736,0.0786025244404901,7859.13,42,30,174.74,17.335,0.51,1.6126294575015754
LHX,TPL,BUY,-2.6495105069457368,-0.1243612349133583,0.026847333799266532,2684.35,1,17,304.35,140.0,0.51,1.5916528917854886
DVA,DGX,BUY,-2.639922286785701,-1.258738062788733,0.06502513558936217,6501.585000000001,31,17,114.46000000000001,173.72500000000002,0.51,1.5733823633712662
GOOG,MU,BUY,-2.638189044072959,0.8144544728787625,0.04222552980565625,4221.95,13,15,147.65,153.5,0.51,1.570107095090453
DDOG,PGR,BUY,-2.6297710798901397,-0.8501948231326456,0.023824602153187473,2382.12,8,6,133.215,219.39999999999998,0.51,1.554317711904214
GOOGL,MU,BUY,-2.616166626241568,0.8206120288493236,0.07750136719523548,7749.030000000001,11,28,313.73,153.5,0.51,1.5292062370877435
AME,CI,SELL,2.5845805380447087,-0.3921199880981311,0.01910247783383467,1909.975,5,5,104.54,277.455,0.51,1.4727652078239928
XOM,PHM,SELL,2.5774491780831976,0.1893065042615388,0.022711043136959954,2270.7799999999997,3,32,122.57999999999998,59.47,0.51,1.4603690399503326
XOM,GWW,SELL,2.57418381473942,-0.0328587559243495,0.07776420472843522,7775.3099999999995,2,15,122.57999999999998,502.01,0.51,1.4547343733234066
XOM,VLO,SELL,2.568854627195306,0.1830119038119211,0.023483153394304703,2347.9799999999996,3,12,122.57999999999998,165.01999999999998,0.51,1.4455936248746402
XOM,WM,SELL,2.5639819065064566,-0.2489299995773546,0.024544704983871696,2454.12,4,18,122.57999999999998,109.1,0.51,1.437295195553702
XOM,XEL,SELL,2.5542491593068037,0.4876589429694025,0.048041760363379885,4803.49,13,43,122.57999999999998,74.65,0.51,1.420887404306713
CRWD,ERIE,BUY,-2.543302390884564,-1.0961369358747357,0.017094941157597306,1709.25,4,6,219.0,138.875,0.51,1.402694957483549
RTX,TEL,SELL,2.518933839578512,0.5162922255881031,0.045931208976641866,4592.465,18,13,86.675,233.255,0.51,1.3631624930272903
LHX,PLTR,SELL,2.5062766817703674,0.8059807365917392,0.06257543577222827,6256.65,9,21,304.35,167.5,0.51,1.343138088081945
