stock1,stock2,signal,z_score,hedge_ratio,kelly_fraction,capital_allocation,shares1,shares2,price1,price2,win_prob,win_loss_ratio
STZ,MU,SELL,2.70192016996812,-0.2945938332084267,0.005945248981554566,594.44,2,3,66.97,153.5,0.72,1.6962902581377002
AME,QCOM,SELL,2.6659062240171862,0.7762072622332963,0.004562401510935761,456.17499999999995,2,3,104.54,82.365,0.72,1.6235037319033923
KIM,NCLH,BUY,-2.661506553655145,0.1838803009842953,0.005411622779732946,541.085,9,20,9.565,22.75,0.72,1.6148801920231783
HII,UDR,SELL,2.660353464992695,-14.000838629621736,0.005589698208904231,558.89,3,2,174.74,17.335,0.72,1.6126294575015754
DVA,DGX,BUY,-2.639922286785701,-1.258738062788733,0.004027025059178451,402.64500000000004,2,1,114.46000000000001,173.72500000000002,0.72,1.5733823633712662
AME,CI,SELL,2.5845805380447087,-0.3921199880981311,0.0038204955667669343,381.995,1,1,104.54,277.455,0.72,1.4727652078239928
XOM,MDT,SELL,2.494583312239024,0.5962661247401989,0.003152950241294457,315.25,1,2,122.57999999999998,96.33500000000001,0.65,1.3249376923047074
TPR,WYNN,SELL,2.492911553625904,0.9378089860808446,0.0048828972777312605,488.22,4,4,60.8,61.255,0.65,1.3223587231530107
LUV,STE,SELL,2.4812085677106004,0.1060405710084799,0.004167195075456775,416.65999999999997,1,3,41.525,125.045,0.65,1.304463881998703
BK,D,SELL,2.42061452072589,3.751441294306008,0.005837133542669893,583.63,4,2,116.5,58.815,0.65,1.2160517783211544
XOM,TAP,SELL,2.345441193828536,-0.4281763515542371,0.00408628352128684,408.57,1,6,122.57999999999998,47.665,0.65,1.1153675450791385
XOM,SW,SELL,2.311267409230977,-0.3034713392639538,0.005190541209284686,518.98,1,10,122.57999999999998,39.64,0.65,1.072560226013139
NEM,UDR,SELL,2.308530420256655,-5.484701792681135,0.005888590890779204,588.7750000000001,5,5,100.42,17.335,0.65,1.069206589296789
ANET,J,SELL,2.30535338808874,1.918435238387155,0.004034376108908352,403.38,2,2,134.065,67.625,0.65,1.0653273522629136
XOM,QCOM,SELL,2.3049642627230487,0.2800424333985669,0.005344813239330576,534.405,1,5,122.57999999999998,82.365,0.65,1.0648532199224872
XOM,VZ,SELL,2.2709988287525227,-0.7863549823260892,0.005712415732966668,571.16,2,8,122.57999999999998,40.75,0.65,1.0242901266947924
XOM,KVUE,SELL,2.2708481461965717,-0.9846428569571444,0.004874296049475864,487.3599999999999,2,14,122.57999999999998,17.299999999999997,0.65,1.0241137250620462
XOM,UDR,SELL,2.2697205849855018,-0.7185769247566912,0.005919445296788382,591.86,2,20,122.57999999999998,17.335,0.65,1.0227946825401453
XOM,OTIS,SELL,2.2600390825522245,-0.2546199484376912,0.005642105692692917,564.13,1,10,122.57999999999998,44.155,0.65,1.0115394345373574
REG,SLB,BUY,-2.2375325146784464,0.1341421148081611,0.005892791490624862,589.195,1,13,67.96000000000001,40.095,0.65,0.9858522379273521
XOM,NEE,SELL,2.2359770313283693,0.5272967122048252,0.0035063006997399226,350.58,1,6,122.57999999999998,38.0,0.65,0.9841011495647469
MNST,WY,SELL,2.233975714737479,-2.641553010203608,0.005249199585700838,524.845,5,6,76.355,23.845,0.65,0.9818527011250711
ED,VTRS,SELL,2.23360707744642,-3.2685805327751383,0.005119481061895639,511.87500000000006,4,9,99.99000000000001,12.435,0.65,0.9814390984652706
XOM,MOS,SELL,2.2320923190649853,-0.2978058722092693,0.005251349892764687,525.06,1,16,122.57999999999998,25.155,0.65,0.979741384543854
XOM,KDP,SELL,2.20893430165586,-0.8934007486089088,0.0049574579249916885,495.67499999999995,2,9,122.57999999999998,27.835,0.65,0.954143839187914
STZ,LRCX,SELL,2.2058355017156046,-0.5544493410945986,0.005530689782500941,552.99,3,4,66.97,88.02,0.65,0.9507687301508573
XOM,GILD,SELL,2.1932044107801136,0.2885689208567082,0.005271152720608503,527.04,1,7,122.57999999999998,57.78,0.65,0.9371311402808895
XOM,SRE,SELL,2.193095506374514,0.320087499112292,0.004799085309382179,479.84,1,4,122.57999999999998,89.315,0.65,0.9370143869515655
MNST,ROL,SELL,2.190473048654758,1.91344821270928,0.005641205564154561,564.04,5,3,76.355,60.754999999999995,0.65,0.9342071680104146
PSA,TRV,BUY,-2.1665193720824605,-0.4314773191086055,0.0041453919619721695,414.48,1,1,129.215,285.265,0.65,0.9089375402756706
REG,TSN,BUY,-2.157930027201648,0.1825260109937329,0.004283811728314804,428.32000000000005,1,13,67.96000000000001,27.72,0.65,0.9000364001824692
MMM,FOX,BUY,-2.109483846656373,1.602628215846179,0.0051830401381317255,518.23,2,6,160.20499999999998,32.97,0.65,0.8513462547303754
XOM,IP,SELL,2.106384881846365,-0.313253897075025,0.0050515213572498155,505.08,1,20,122.57999999999998,19.125,0.65,0.8483164643365686
DVN,PFE,SELL,2.088330792057104,1.2471416513914473,0.005543691639166072,554.29,16,10,18.915,25.165,0.65,0.8308606873289918
AME,LVS,SELL,2.084471950728978,0.9621956806935068,0.0042554576793566124,425.485,2,7,104.54,30.915,0.65,0.8271724088467242
GOOG,STZ,SELL,2.077218794799371,-2.09570931202981,0.004293013042262435,429.24,2,2,147.65,66.97,0.65,0.8202799104408757
CDW,TTD,BUY,-2.04401322400412,0.5921261616923925,0.0035794611470517986,357.895,1,6,133.135,37.46,0.65,0.7893781506871357
AME,INVH,SELL,2.043667752209022,-3.271455878959284,0.004059379679418221,405.88,3,7,104.54,13.18,0.65,0.7890621615791885
XOM,HRL,SELL,2.0184795010446868,-0.9799869186830652,0.0023976423833323396,239.73,1,5,122.57999999999998,23.43,0.65,0.7663203594639831
XOM,KHC,SELL,2.0111144756845816,-1.0641917813977078,0.002375639241283655,237.52999999999997,1,10,122.57999999999998,11.495,0.65,0.7597795133054289
XOM,HOLX,SELL,2.008370101845473,0.503656475437979,0.003465644894090876,346.515,1,3,122.57999999999998,74.64500000000001,0.65,0.7573546185680134
XOM,INVH,SELL,2.001774915843133,-1.1082871803231025,0.0022805256590641143,228.01999999999998,1,8,122.57999999999998,13.18,0.65,0.7515544308547168
