stock1,stock2,signal,z_score,hedge_ratio,kelly_fraction,capital_allocation,shares1,shares2,price1,price2,win_prob,win_loss_ratio
GPN,OMC,BUY,-2.9884984575138938,2.1439573368349443,0.02730159866828983,2729.77,24,23,77.41,37.91,0.77,1.5953993830055575
FOX,MDT,SELL,2.8413553326171783,0.6780526006850154,0.02641352185092031,2640.975,16,35,64.94999999999999,45.765,0.77,1.5365421330468714
BK,D,SELL,2.697782514067954,3.760638679178964,0.025809735630248,2580.605,37,9,55.34,59.225,0.77,1.4791130056271817
BBY,FRT,BUY,-2.661045139232611,1.232118229966108,0.02465992143678117,2465.64,20,22,67.875,50.37,0.77,1.4644180556930444
TPR,WYNN,SELL,2.641711883626269,0.9377843604068432,0.022395298048561333,2239.21,8,10,129.52,120.305,0.77,1.4566847534505076
BALL,HON,SELL,2.6308559549308304,0.2145292126128969,0.02141260772038247,2140.955,7,9,52.7,196.89499999999998,0.77,1.4523423819723322
LUV,STE,SELL,2.416754985887221,0.0985890400307726,0.022260778839218242,2225.76,10,16,19.56,126.885,0.72,1.3667019943548884
GE,HOOD,SELL,2.4044814868634856,1.199883034931701,0.019455928306562176,1945.315,7,8,147.725,113.905,0.72,1.3617925947453942
C,GS,SELL,2.3850148244877007,0.1317529691340653,0.018678267256564237,1867.56,1,4,117.56,437.5,0.72,1.3540059297950804
RTX,TEL,SELL,2.3847563260700926,0.5167865436080519,0.01948573256260994,1948.295,8,11,87.22,113.685,0.72,1.353902530428037
FOX,LVS,SELL,2.3402727777531336,0.4401846522080276,0.020022959278584978,2002.0099999999998,9,22,64.94999999999999,64.42999999999999,0.72,1.3361091111012535
AME,QCOM,SELL,2.330145014429552,0.7698417359786933,0.019714515232775242,1971.17,8,14,102.59,82.175,0.72,1.3320580057718208
EXPE,INCY,SELL,2.3230240690440755,2.385191673477342,0.019057721442622005,1905.5,10,6,134.9,92.75,0.72,1.3292096276176302
CDW,PPG,BUY,-2.302640382215919,2.04547529913544,0.019077174220478686,1907.4450000000002,19,12,68.055,51.2,0.72,1.3210561528863676
FCX,HAS,SELL,2.295596038415366,0.3418105867655764,0.019355163917407405,1935.24,9,50,51.11,29.505,0.72,1.3182384153661464
D,TPR,BUY,-2.2880921956500213,0.1303186767100053,0.01861700850881506,1861.4350000000002,3,13,59.225,129.52,0.72,1.3152368782600086
AMP,CDW,SELL,2.286801653400022,1.5185671790184516,0.016626474260524403,1662.41,4,10,245.465,68.055,0.72,1.3147206613600089
BSX,SPGI,BUY,-2.249961606596891,0.115253427879941,0.014118216081256402,1411.62,3,5,45.54,255.0,0.72,1.2999846426387562
CLX,TPL,SELL,2.248127625243907,0.0624901316216969,0.018248005815230416,1824.54,2,12,50.28,143.665,0.72,1.299251050097563
LRCX,NEE,SELL,2.2216907106088915,5.049313405928181,0.017998220145836828,1799.565,9,3,173.055,80.69,0.72,1.2886762842435566
ABNB,EXR,SELL,2.216748919012886,0.6167119936504419,0.01890589976248608,1890.3199999999997,11,9,64.6,131.07999999999998,0.72,1.2866995676051545
DGX,TTWO,BUY,-2.2152573249354632,0.3576065134071715,0.017693526635603564,1769.1000000000001,5,11,86.74,121.4,0.72,1.2861029299741853
MMM,FOX,BUY,-2.2130169082450184,1.6565265728137537,0.01717035192625507,1716.79,14,10,76.235,64.94999999999999,0.72,1.2852067632980073
CRL,PSX,SELL,2.211789223422922,1.4471605526367242,0.017295269764522374,1729.28,10,12,99.83,60.915,0.72,1.2847156893691687
BSX,MCO,BUY,-2.2096858501080225,0.092133642854592,0.016368537427144596,1636.62,3,6,45.54,250.0,0.72,1.283874340043209
CPB,TPL,SELL,2.2020427028768474,0.0134904028995288,0.01737548121871803,1737.3,1,12,13.32,143.665,0.72,1.280817081150739
MMM,FOXA,BUY,-2.160175809087595,1.284721217207598,0.017295019728817272,1729.2549999999999,13,10,76.235,73.82,0.72,1.264070323635038
BIIB,MDT,SELL,2.1520937678290366,2.396320581853136,0.01735662852655359,1735.415,14,11,88.0,45.765,0.72,1.2608375071316147
ABNB,DXCM,SELL,2.151196290714392,0.6439768743981849,0.017160850569461317,1715.84,10,16,64.6,66.865,0.72,1.2604785162857568
XOM,PFE,SELL,2.142304736984284,1.4386685557891,0.017051234916346053,1704.8799999999999,8,62,121.195,11.86,0.72,1.2569218947937135
ABNB,SYK,SELL,2.134613208595098,0.3295333151552732,0.014490719274712427,1448.8649999999998,6,3,64.6,353.755,0.72,1.2538452834380391
