stock1,stock2,action1,shares1,price1,action2,shares2,price2,signal,z_score,capital_allocation,kelly_fraction,order1_id,order2_id
STZ,MU,sell,2,66.97,buy,3,153.5,SELL,2.70192016996812,594.44,0.0059452489815545,32cfe286-2dc6-49ec-9e91-97edecf8be54,e8da2fe7-9be5-4096-82d1-76cf5aff350b
AME,QCOM,sell,2,104.54,buy,3,82.365,SELL,2.6659062240171862,456.175,0.0045624015109357,5e153740-0e96-4eea-abd1-3d34f0e69ef2,bb1a17e4-a7c7-466b-b971-a51c045137d9
KIM,NCLH,buy,9,9.565,sell,20,22.75,BUY,-2.661506553655145,541.085,0.0054116227797329,fd4d7e55-39e4-42f5-aab9-d5576503fdce,f05f590d-231c-4d79-903c-9fd26a98247f
HII,UDR,sell,3,174.74,buy,2,17.335,SELL,2.660353464992695,558.89,0.0055896982089042,7eb6dcf1-7642-42ac-9139-f50b818ca30b,c36327ee-94a2-479f-8315-40e5ee42127f
DVA,DGX,buy,2,114.46,sell,1,173.72500000000002,BUY,-2.639922286785701,402.645,0.0040270250591784,d7ad2854-7873-4b27-817a-908fb74ea708,78700eec-1b18-4c9f-98d2-01615723b033
AME,CI,sell,1,104.54,buy,1,277.455,SELL,2.5845805380447087,381.995,0.0038204955667669,fd10190c-07d1-4c66-a161-a9cee922849b,a9c79d9c-d067-48b5-8a8c-05d3a1177351
XOM,MDT,sell,1,122.57999999999998,buy,2,96.335,SELL,2.494583312239024,315.25,0.0031529502412944,cbc6908b-b9fd-4ffa-94f9-755be33df8a7,c734a425-0681-4abb-a1d8-0ad1b370c901
TPR,WYNN,sell,4,60.8,buy,4,61.255,SELL,2.492911553625904,488.22,0.0048828972777312,cc60ca7c-8a18-491c-b7ec-2c780828f821,4ca3b01c-12f6-4378-acbe-27c74722064f
LUV,STE,sell,1,41.525,buy,3,125.045,SELL,2.4812085677106004,416.66,0.0041671950754567,2d7c544b-c240-45d6-863a-5b5ec2de5d9d,11706072-5f1d-449a-9ea4-cca513cd9e32
BK,D,sell,4,116.5,buy,2,58.815,SELL,2.42061452072589,583.63,0.0058371335426698,a9da5120-f6b1-4802-bf3f-fc6fc6203756,59a98b99-4df6-4383-9e9d-6cb76fe4b7b0
XOM,TAP,sell,1,122.57999999999998,buy,6,47.665,SELL,2.345441193828536,408.57,0.0040862835212868,7b43f04b-2baf-458b-9db3-f4a073be7e5e,e47e885e-18b0-41f2-a6b4-e27ca5388b26
XOM,SW,sell,1,122.57999999999998,buy,10,39.64,SELL,2.311267409230977,518.98,0.0051905412092846,496a1fe9-ddb6-420c-b3b5-1a228b45f7a1,585537ea-f974-42c9-9a49-be978520ca83
NEM,UDR,sell,5,100.42,buy,5,17.335,SELL,2.308530420256655,588.7750000000001,0.0058885908907792,e9f23105-28ea-428e-b840-a6812c4bd9b7,21ecd914-da4d-425b-8ba9-fb951a5e3b1f
ANET,J,sell,2,134.065,buy,2,67.625,SELL,2.30535338808874,403.38,0.0040343761089083,a8cda2cd-bf05-404f-b7aa-f36c1efaabfa,a4f4a4be-1381-4da7-9876-e05183d622dd
XOM,QCOM,sell,1,122.57999999999998,buy,5,82.365,SELL,2.3049642627230487,534.405,0.0053448132393305,df7bf8fd-d6c0-4847-b883-2038e15b988e,fce2dd85-4902-40d4-bb39-a71f6b8a945e
XOM,VZ,sell,2,122.57999999999998,buy,8,40.75,SELL,2.2709988287525227,571.16,0.0057124157329666,ad166b6e-4e0f-42b4-a6b8-2ad164b9a711,cc332411-8aaf-4e02-ad31-532b59e35a36
XOM,KVUE,sell,2,122.57999999999998,buy,14,17.299999999999997,SELL,2.270848146196572,487.3599999999999,0.0048742960494758,7e882885-ee12-4456-8255-692213e9011e,54e14694-f44d-4292-a9ff-144d7f9f86bd
XOM,UDR,sell,2,122.57999999999998,buy,20,17.335,SELL,2.2697205849855018,591.86,0.0059194452967883,66681eac-d3ae-49a3-9856-fa557e70d50e,e9a19126-87f4-4b6c-b088-e8c38419d011
XOM,OTIS,sell,1,122.57999999999998,buy,10,44.155,SELL,2.2600390825522245,564.13,0.0056421056926929,b0b48f45-83d9-4bef-b71a-b16670e7e634,d50883f8-4292-40b6-8793-c6f8cbf1aa9e
REG,SLB,buy,1,67.96000000000001,sell,13,40.095,BUY,-2.2375325146784464,589.195,0.0058927914906248,41a79ea8-1560-4c2a-8947-e3e978527d2e,de602503-a6c7-48fa-af91-c9d81b22e82a
