stock1,stock2,action1,shares1,price1,action2,shares2,price2,signal,z_score,capital_allocation,kelly_fraction,order1_id,order2_id
GPN,OMC,buy,57,37.77,sell,26,38.235,BUY,-3.3984871119149496,3147.0000000000005,0.0314744945578228,25158cbb-7d63-4611-b577-cf529843a385,5a0d252d-c3f5-4281-84ca-f76bd35ab9ca
FOX,MDT,sell,39,32.97,buy,19,96.335,SELL,3.0897581941224126,3116.195,0.0311664005620002,8becc393-8664-4a7c-9b4a-20567d30eaa4,b24ebd79-9143-4c5a-8fc7-6a306ec7cd2b
LHX,HOOD,sell,4,304.35,buy,11,115.36,SELL,2.986623151728761,2486.36,0.0248671510291669,8377281a-5671-4b13-b498-d6c20f3550c9,ed2a421b-e9d1-4c97-91d7-4ec85a6256fb
MU,WBD,sell,18,153.5,buy,10,28.825000000000003,SELL,2.905435537450271,3051.25,0.0305168578072948,2cfcc24e-9b9f-48b8-86c6-9362a9da0d54,fc1028f1-ad76-4657-bd6f-5237d7349ab2
FSLR,MAA,sell,17,137.165,buy,9,69.565,SELL,2.724938464698518,2957.89,0.0295831244701743,b84be732-6706-469e-85e6-587c346fff54,a4440c92-78da-41ff-a7a9-ea3a55c89e77
AME,QCOM,sell,11,104.54,buy,18,82.365,SELL,2.6659062240171862,2632.51,0.0263288597611738,e805b2e8-7716-40f8-92ae-75535d555dc2,855e0456-13b9-4789-9824-9d3101f51a50
KIM,NCLH,buy,43,9.565,sell,100,22.75,BUY,-2.661506553655145,2686.295,0.0268667865771232,b5e3578e-ffe5-4bb1-956e-d6ebcac93897,e34b5e95-af39-4def-8240-f61e881c3718
HII,UDR,sell,14,174.74,buy,10,17.335,SELL,2.660353464992695,2619.71,0.0262008414801633,306c551f-eaf8-488b-b7b0-1f7dc2a9a790,b8dfc40f-c5eb-4d74-a1f4-97dce242a12a
DVA,DGX,buy,12,114.46,sell,6,173.72500000000002,BUY,-2.639922286785701,2415.87,0.0241621503550707,4c155c46-4404-4414-aa0e-638769df5635,dd2337a9-1619-4386-8e9d-229463d6456d
GOOG,MU,buy,7,147.65,sell,8,153.5,BUY,-2.638189044072959,2261.55,0.0226187299546375,a25e0668-1a75-46c8-8ad4-f26569a0c135,edd85da2-d39c-4063-be87-511ee4911131
DDOG,PGR,buy,8,133.215,sell,6,219.4,BUY,-2.62977107989014,2382.12,0.0238246021531874,5d01bc9e-c90b-43a3-8b7c-caa5e1988c34,50c40f2b-e637-49a3-97b1-d941a66f9b79
GOOGL,MU,buy,3,313.73,sell,7,153.5,BUY,-2.616166626241568,2015.69,0.0201597788164149,7d05dce3-f8c3-423a-b5db-b9682129c749,5f9d12a8-c5ac-4826-b357-b081eedf48c8
AME,CI,sell,6,104.54,buy,6,277.455,SELL,2.5845805380447087,2291.9700000000003,0.0229229734006016,3a92b612-58d4-4d74-ad69-3cf8714e7471,70173066-d705-48e3-a830-d7c4277e95c2
XOM,PHM,sell,2,122.57999999999998,buy,21,59.47,SELL,2.5774491780831976,1494.0299999999995,0.0149424337795437,4deb3b36-e380-44b9-9a44-5799d9410b3f,4f88ea9b-86d2-42e8-b1ce-f0bf6ec1af4f
XOM,VLO,sell,2,122.57999999999998,buy,8,165.01999999999998,SELL,2.568854627195306,1565.3199999999997,0.0156554355962031,93384eca-94cf-4bbe-bdd0-ef149b27eb24,3b67728c-02fe-4190-91f4-a62d85461901
XOM,WM,sell,3,122.57999999999998,buy,13,109.1,SELL,2.5639819065064566,1786.04,0.0178629508293784,3b34d528-9b93-49e7-bf88-287ebc5f2877,33a5374d-d8db-4fd5-9ece-e7db7a217850
XOM,XEL,sell,5,122.57999999999998,buy,16,74.65,SELL,2.554249159306804,1807.3,0.0180755811929943,bbcaeb77-39e9-4797-8720-db3db72b50f5,f3258b24-466d-42bf-9c9a-783eafbd0576
CRWD,ERIE,buy,5,219.0,sell,7,138.875,BUY,-2.543302390884564,2067.125,0.020674202276085,9f6ae41e-86ab-48b2-9505-0aa330fcb624,5d0546b3-740a-4a09-945d-f5fb26405a07
RTX,TEL,sell,7,86.675,buy,5,233.255,SELL,2.518933839578512,1773.0,0.0177325322055989,3d9687ed-4779-4b70-8a2b-8e09180bdd5d,280a6686-b4b9-4d62-80c0-9fcf31c4f824
XOM,MDT,sell,5,122.57999999999998,buy,11,96.335,SELL,2.494583312239024,1672.585,0.0167282387924995,8c975f21-82e7-48e5-b9c4-a832d42f9707,7ee74367-e0c0-4a77-bd69-8ff0a68af39e
TPR,WYNN,sell,14,60.8,buy,15,61.255,SELL,2.492911553625904,1770.025,0.0177027779566922,789dfe9f-e2bc-4ce3-af10-c0540f574f27,5ee701d8-d169-474b-ae28-d085640a3211
LUV,STE,sell,4,41.525,buy,12,125.045,SELL,2.4812085677106004,1666.64,0.0166687803018271,57fa5317-2aa7-4e64-9b78-2573df3d3abd,81aeef6b-aa60-4e00-b29e-3dc35fe9ad7d
BLK,PTC,sell,2,484.845,buy,3,85.01,SELL,2.4528925003279785,1224.72,0.0122489491499386,526e189b-8916-44ff-afeb-69a94e3bdccc,d4d02762-24c9-4729-83ab-781adcbe35c0
BK,D,sell,9,116.5,buy,5,58.815,SELL,2.42061452072589,1342.575,0.0134276674709148,1d67b517-41bd-4a41-8717-02ab5b394b64,f3d7f548-5b19-4c57-909f-338573dbd660
XOM,IFF,sell,2,122.57999999999998,buy,32,30.21,SELL,2.418537827993452,1211.88,0.0121205308117999,24621316-8258-48b5-b147-815169bba37c,f7e37dd0-184c-4e1f-b624-c80570d7955d
XOM,PPG,sell,1,122.57999999999998,buy,5,104.365,SELL,2.3892279917739163,644.405,0.0064449703417648,b5d791e4-0444-4abe-b468-ecb380f11230,c2a9718f-d44c-481e-87ee-17caac9875c1
XOM,TAP,sell,2,122.57999999999998,buy,12,47.665,SELL,2.345441193828536,817.14,0.0081725670425736,b182ee78-abaa-4f5b-8db7-7eaa02a70c63,91267feb-7d7f-423a-a385-1536ace16f95
CB,PEG,sell,4,154.975,buy,6,40.49,SELL,2.344610460662613,862.8399999999999,0.008629632311494,e13a569e-2967-4636-b603-3636cbeaef14,bbe1d0d7-453b-4c0b-95bd-f41991db124d
XOM,SW,sell,1,122.57999999999998,buy,10,39.64,SELL,2.311267409230977,518.98,0.0051905412092846,d51460f1-4812-489e-974e-45296fe5d60f,b1ef92e4-24bc-445d-9901-87ac5637aaa3
NEM,UDR,sell,5,100.42,buy,5,17.335,SELL,2.308530420256655,588.7750000000001,0.0058885908907792,1a2298cd-c9ff-44bf-ae9f-d71998524d07,88c151c4-ff2f-4551-b4cf-6fa8bdbd78f6
ANET,J,sell,3,134.065,buy,3,67.625,SELL,2.30535338808874,605.0699999999999,0.0060515641633625,6704bafb-7a65-4249-819b-0e70d11f9b33,f53a6a14-cd6a-4dd9-85d7-0bd717e63201
XOM,QCOM,sell,1,122.57999999999998,buy,5,82.365,SELL,2.3049642627230487,534.405,0.0053448132393305,259814fd-1970-444f-a960-82fcf9cf1048,63632299-8f05-4d61-a937-aadcc8f610f8
XOM,KVUE,sell,1,122.57999999999998,buy,7,17.299999999999997,SELL,2.270848146196572,243.67999999999995,0.0024371480247379,648abe07-5e37-4d1b-9f67-96ce9345ae9e,50d2b735-1395-44ac-a4e0-3167fb0f766b
XOM,UDR,sell,1,122.57999999999998,buy,9,17.335,SELL,2.2697205849855018,278.595,0.0027863478904787,913de46e-e9bd-42bb-851d-687145450aa0,992cf19f-3987-450b-b59a-324a511d6191
