stock1,stock2,action1,shares1,price1,action2,shares2,price2,signal,z_score,capital_allocation,kelly_fraction,order1_id,order2_id
GPN,OMC,buy,24,77.41,sell,23,37.91,BUY,-2.9884984575138938,2729.77,0.0273015986682898,a3157e8e-f4a7-426f-ae41-73a0f811e674,ddb8fbfd-3ad9-45f6-aba5-ff25bc59ae26
FOX,MDT,sell,16,64.94999999999999,buy,35,45.765,SELL,2.8413553326171783,2640.975,0.0264135218509203,9c596edd-d2cf-4a3f-a2e3-1842c1e14d8a,ca54a9d8-6e2f-4fc8-ad03-ce9eca96a6bf
BK,D,sell,37,55.34,buy,9,59.225,SELL,2.697782514067954,2580.605,0.025809735630248,47c4f589-da58-4e57-9013-39dcbfa2bdfc,4dcbf8c0-fa14-40a9-b899-add58b1cf661
BBY,FRT,buy,20,67.875,sell,22,50.37,BUY,-2.661045139232611,2465.64,0.0246599214367811,a76207e1-c926-4b70-bba4-cb9e6a3fdbe3,ce110bea-5a2b-4922-8be4-428c57808a92
TPR,WYNN,sell,8,129.52,buy,10,120.305,SELL,2.641711883626269,2239.21,0.0223952980485613,3612579a-e75a-4abe-ac39-9b38d6e8563e,77204443-71b9-4445-b890-01f508e926b4
BALL,HON,sell,7,52.7,buy,9,196.895,SELL,2.6308559549308304,2140.955,0.0214126077203824,4d1d06c8-7660-48bd-b202-79ec4103f3c6,4004e391-e33f-49f7-99c8-4909edc0c142
LUV,STE,sell,10,19.56,buy,16,126.885,SELL,2.416754985887221,2225.76,0.0222607788392182,bb367297-d847-4ec2-a2d1-d2a5b98f0fe0,25f90179-5816-4de2-abd5-19d2f32e0fc7
GE,HOOD,sell,7,147.725,buy,8,113.905,SELL,2.4044814868634856,1945.315,0.0194559283065621,1e455c0c-1b97-4d79-9379-c2bb88f0a9be,e7ab7b84-e2ef-4b33-8bbc-0441bace9008
C,GS,sell,1,117.56,buy,4,437.5,SELL,2.3850148244877007,1867.56,0.0186782672565642,88b3a71f-b156-4c28-8ac6-24bddb51c3f3,1a10ff0c-73f6-4b66-a4aa-4c8ad8b0f6d2
RTX,TEL,sell,8,87.22,buy,11,113.685,SELL,2.3847563260700926,1948.295,0.0194857325626099,ec538395-4232-4a90-b89b-87f62c904fb0,66020f7e-ba94-439d-92c6-03fe274b047b
