stock1,stock2,action1,shares1,price1,action2,shares2,price2,signal,z_score,capital_allocation,kelly_fraction,order1_id,order2_id
STZ,MU,sell,2,66.97,buy,3,153.5,SELL,2.70192016996812,594.44,0.0059452489815545,c0870499-ca1c-4747-a271-6501153cbd3e,43b65573-2da1-402f-99ac-97c8d96f01fb
AME,QCOM,sell,2,104.54,buy,3,82.365,SELL,2.6659062240171862,456.175,0.0045624015109357,3bd8d988-e9d3-404d-9185-34a11610aea6,4dc973a7-94db-47ca-8015-48b43b372a85
KIM,NCLH,buy,9,9.565,sell,20,22.75,BUY,-2.661506553655145,541.085,0.0054116227797329,73d359e6-b150-4af8-8c77-63ff2d7f04e5,b7e5a4c8-00e5-4dd4-8642-0ea6b9a2fbdf
HII,UDR,sell,3,174.74,buy,2,17.335,SELL,2.660353464992695,558.89,0.0055896982089042,49e3a448-3b73-4f6a-a8ce-08b041cb1b54,a61256c9-8575-4f9d-8113-2ada5c1b0914
DVA,DGX,buy,2,114.46,sell,1,173.72500000000002,BUY,-2.639922286785701,402.645,0.0040270250591784,e11a877c-23bb-4c11-97e7-51991db9b847,abea1701-aa3e-46b4-af44-6dd11d43663e
AME,CI,sell,1,104.54,buy,1,277.455,SELL,2.5845805380447087,381.995,0.0038204955667669,7f4b03a9-57ac-4d36-9fe0-efbbe8938cbd,2e264dde-b0f4-4cb2-abfb-5fd47f2c363f
XOM,MDT,sell,1,122.57999999999998,buy,2,96.335,SELL,2.494583312239024,315.25,0.0031529502412944,aba4eb69-13fa-479a-9ccc-673f6067ee71,5eef30d7-bc97-48dc-a1e9-8816ccf743dd
TPR,WYNN,sell,4,60.8,buy,4,61.255,SELL,2.492911553625904,488.22,0.0048828972777312,57831825-ac2c-4cc9-84ab-75cc150dc4f3,d4025821-7dd1-4feb-8d75-cad077fe9a68
LUV,STE,sell,1,41.525,buy,3,125.045,SELL,2.4812085677106004,416.66,0.0041671950754567,ee4cb471-a60c-46f8-898b-03e9ae82591b,dbdea333-754d-4a1e-8f28-ee96e797233a
BK,D,sell,4,116.5,buy,2,58.815,SELL,2.42061452072589,583.63,0.0058371335426698,6cb6546d-82bf-4c38-b90d-a4acdd610ef6,467bdb3b-44af-460f-a156-1877ab379f7c
XOM,TAP,sell,1,122.57999999999998,buy,6,47.665,SELL,2.345441193828536,408.57,0.0040862835212868,d1052774-a19c-4dcc-84fd-69c3184238de,4ad49ae5-5405-4877-84e4-f3b6df054a8a
XOM,SW,sell,1,122.57999999999998,buy,10,39.64,SELL,2.311267409230977,518.98,0.0051905412092846,558ccabc-2377-4c37-ba5b-f8bd65e7a6d5,991f2053-e5a6-4c1a-b6cf-e0770f0f548f
NEM,UDR,sell,5,100.42,buy,5,17.335,SELL,2.308530420256655,588.7750000000001,0.0058885908907792,11c458d0-4533-4fcd-90f5-ae6f65f0844f,67b54238-9844-4900-b0b2-5eab03e3c500
ANET,J,sell,2,134.065,buy,2,67.625,SELL,2.30535338808874,403.38,0.0040343761089083,7f4f8517-169a-4351-b7e6-5983e08d5157,33897ede-7404-40d3-9940-a7069323e144
XOM,QCOM,sell,1,122.57999999999998,buy,5,82.365,SELL,2.3049642627230487,534.405,0.0053448132393305,8b2f50fe-44c7-48d7-99f6-5997fc5c6950,81a22e88-1f99-4819-a605-a895366079e5
XOM,VZ,sell,2,122.57999999999998,buy,8,40.75,SELL,2.2709988287525227,571.16,0.0057124157329666,c455912f-ebda-48f1-9891-cba5508d33d2,12858f4f-dde6-4a6e-a76a-3df22402b168
XOM,KVUE,sell,2,122.57999999999998,buy,14,17.299999999999997,SELL,2.270848146196572,487.3599999999999,0.0048742960494758,b9f6197a-e27a-4f4f-a057-5ec390fb1f55,2c48aae4-f467-43e2-94a8-74ca8ab80fed
XOM,UDR,sell,2,122.57999999999998,buy,20,17.335,SELL,2.2697205849855018,591.86,0.0059194452967883,8a4f5f1a-608a-4abc-8209-99026ecf044f,71868488-ff7a-419c-bf6d-cbe2d6a28b02
XOM,OTIS,sell,1,122.57999999999998,buy,10,44.155,SELL,2.2600390825522245,564.13,0.0056421056926929,d6682d57-0198-48e3-80ea-6226c395e6a3,85b5a0fe-5554-482d-8527-d16ebb3c52c4
REG,SLB,buy,1,67.96000000000001,sell,13,40.095,BUY,-2.2375325146784464,589.195,0.0058927914906248,3a88dc03-31bf-4ffe-9209-9cbdba5aeb45,3727bb49-77cc-436c-aec0-5bbd71b11ff0
XOM,NEE,sell,1,122.57999999999998,buy,6,38.0,SELL,2.2359770313283693,350.58,0.0035063006997399,9563d298-7291-41fb-90dc-7685b50f3b97,388d0ca5-1c75-4eef-9718-6c873a8d1ffe
MNST,WY,sell,5,76.355,buy,6,23.845,SELL,2.233975714737479,524.845,0.0052491995857008,1a5d235a-e97c-4ce1-b898-07b8aeb9d2bd,fe424fb8-9191-416a-834d-369fdea80d1c
ED,VTRS,sell,4,99.99,buy,9,12.435,SELL,2.23360707744642,511.87500000000006,0.0051194810618956,4770737e-cc4c-4d4c-80c7-7c58d70a1d13,7dc41b98-24e6-4b88-8168-b3a6c7e2436b
XOM,MOS,sell,1,122.57999999999998,buy,16,25.155,SELL,2.2320923190649853,525.06,0.0052513498927646,17fe07ef-3618-4cab-b51d-69ebbde76c94,baf26fec-3977-465c-ada3-bcffb2807c75
XOM,KDP,sell,2,122.57999999999998,buy,9,27.835,SELL,2.20893430165586,495.675,0.0049574579249916,f46f2bbb-9a2a-4bbe-b80d-0115724c5c77,1acb83d6-49f5-43f5-8858-90acfd823b5f
STZ,LRCX,sell,3,66.97,buy,4,88.02,SELL,2.2058355017156046,552.99,0.0055306897825009,69586b7c-303c-4525-8e43-0d43dae6f08a,299c2fa7-b51f-41c9-ba27-0d43f188398f
