stock1,stock2,action1,shares1,price1,action2,shares2,price2,signal,z_score,capital_allocation,kelly_fraction,order1_id,order2_id
GPN,OMC,buy,24,77.41,sell,23,37.91,BUY,-2.9884984575138938,2729.77,0.0273015986682898,f461a089-0502-4c98-ba4c-9313031f9a4e,7d8082a4-276a-4f06-a0aa-a86decb0e79b
FOX,MDT,sell,16,64.94999999999999,buy,35,45.765,SELL,2.8413553326171783,2640.975,0.0264135218509203,9b18a0f7-63ee-42e5-afb0-7a66be81f55c,82fa1099-f76e-458d-bf0d-49876029eae2
BK,D,sell,37,55.34,buy,9,59.225,SELL,2.697782514067954,2580.605,0.025809735630248,a54ed522-2931-4593-91dd-18e20db13c26,6a729cc7-137d-4ff4-9dca-b05aa358257b
BBY,FRT,buy,20,67.875,sell,22,50.37,BUY,-2.661045139232611,2465.64,0.0246599214367811,8ef4dda9-299c-456a-a870-ab00f4b51247,f3c05397-4545-4afd-bcb3-c2e84ea13328
TPR,WYNN,sell,8,129.52,buy,10,120.305,SELL,2.641711883626269,2239.21,0.0223952980485613,d2760fdf-2b49-42ad-9a12-6958e8ad22ab,2516d101-8a59-4713-a8f0-a7561c132800
BALL,HON,sell,7,52.7,buy,9,196.895,SELL,2.6308559549308304,2140.955,0.0214126077203824,a6048446-2a11-4b16-90bf-4eb97fb840b8,afff64f1-c2cc-4944-b521-cbf2f24375a0
LUV,STE,sell,10,19.56,buy,16,126.885,SELL,2.416754985887221,2225.76,0.0222607788392182,9bac7cff-f5ec-4efa-b6a0-9fa33208a56d,7716169d-3c4f-47e2-ad4f-7790d7e409ac
GE,HOOD,sell,7,147.725,buy,8,113.905,SELL,2.4044814868634856,1945.315,0.0194559283065621,55bd7c41-644e-417d-9ce6-8f00c0984c0c,bf929d19-cedd-4ad1-a9e3-1ef9d9e75b4c
C,GS,sell,1,117.56,buy,4,437.5,SELL,2.3850148244877007,1867.56,0.0186782672565642,143ceed0-fe7d-41d9-86cd-5b5f2e927b66,3285e8e6-b109-42ff-934a-5efaee32dfac
RTX,TEL,sell,8,87.22,buy,11,113.685,SELL,2.3847563260700926,1948.295,0.0194857325626099,3aa92e07-4190-4970-bee1-6ca5978f8e33,a6bfd3de-34ea-4720-be53-993aa6bcbc5b
FOX,LVS,sell,9,64.94999999999999,buy,22,64.42999999999999,SELL,2.3402727777531336,2002.01,0.0200229592785849,2c17016e-35ee-4d69-872c-4d49e6656ac0,d7814404-076f-4ea8-9263-391e21a11853
