stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
F,L,2.32845562964049,0.15414583500754198,0.25174821496870176,1.7331340896543788,0.9618713840055556,0.03812861599444439,SHORT_SPREAD,1.82845562964049,0.6715443703595101,0.1708531229898716,0.0016521022712387
F,MMC,2.467809834627019,0.17170372711390866,0.3060489405235175,1.6127643489208627,0.8579818057175375,0.14201819428246254,SHORT_SPREAD,1.967809834627019,0.532190165372981,-0.0661658879902299,0.0358169634264154
KIM,NCLH,-2.396342939576681,0.12269975469382238,0.2657754943684041,1.5897057590295207,0.8773451277811358,0.12265487221886417,LONG_SPREAD,1.896342939576681,0.6036570604233189,0.1788770441774796,0.0120833372742661
KIM,MAS,-1.9438915590101358,0.11637726468068582,0.23223199154244212,1.4177318214557857,0.98953610497826,0.010463895021740055,LONG_SPREAD,1.4438915590101358,1.0561084409898642,0.1159750197840316,0.0139814189212909
F,WELL,2.3489745437816856,0.08862176123893467,0.258884539701045,1.404831958107153,0.822342965730187,0.17765703426981305,SHORT_SPREAD,1.8489745437816856,0.6510254562183144,0.0656891072642659,0.0421541962259923
F,GIS,1.7499311900376253,0.14866578373158393,0.31332883219612645,1.1944713943606078,0.977816081729193,0.022183918270807013,SHORT_SPREAD,1.2499311900376253,1.2500688099623747,-0.2415909871602626,0.0020173445252405
AMCR,F,1.6848115043352219,0.09347088803249942,0.19375085007715057,1.1812441557419822,0.9985730605627041,0.0014269394372958821,SHORT_SPREAD,1.1848115043352219,1.3151884956647781,-0.3880249099293908,0.0444799039638743
KIM,SHW,-1.7411208412167174,0.10056211812733847,0.2657794906630139,1.1737025025851298,0.9730326645473649,0.026967335452635077,LONG_SPREAD,1.2411208412167174,1.2588791587832826,0.0405733858067389,0.0202164254723255
AMCR,BG,1.6431205896885355,0.0976865528793865,0.20397029078461087,1.1388684065642347,0.9982991267502797,0.0017008732497203471,SHORT_SPREAD,1.1431205896885355,1.3568794103114645,-0.0651125987133077,0.0318609899338523
KIM,KKR,-1.6312515327027182,0.09138158586944478,0.2529465591844808,1.0830817302502556,0.9807320790190149,0.019267920980985065,LONG_SPREAD,1.1312515327027182,1.3687484672972818,0.0373009468954256,0.0466585255242041
F,ZTS,1.7329841640353918,0.1030439378336789,0.3381619736201528,1.003227354253051,0.9080972760870637,0.0919027239129363,SHORT_SPREAD,1.2329841640353918,1.2670158359646082,-0.0723775269905161,0.0267537333515171
AMCR,MLM,1.4134489350117068,0.1040164154152212,0.19232056632508038,0.9131178322544815,0.9998675588971099,0.000132441102890124,SHORT_SPREAD,0.9134489350117068,1.5865510649882932,-0.0101115838387491,0.0233885259852359
AMCR,LDOS,1.405265597182203,0.12127991973704766,0.17605519731129757,0.9052560989355396,0.9999962007013347,3.799298665341233e-06,SHORT_SPREAD,0.905265597182203,1.594734402817797,-0.0268835244642654,0.0087218266044987
F,HII,-1.3971042246630796,0.16998233205136484,0.20863790570345586,0.897095087180262,0.999996345006873,3.654993127044648e-06,LONG_SPREAD,0.8971042246630796,1.6028957753369204,0.026083016972659,0.0174323230289473
BAC,MS,-2.158787030789933,0.11733468888982798,0.43189736321738187,0.8646148675402683,0.6823311347001341,0.31766886529986593,LONG_SPREAD,1.658787030789933,0.8412129692100669,0.2424458150131813,0.0075096127925339
KIM,NVR,-1.383313070691573,0.09701808796525487,0.26094815028808604,0.8603496657516886,0.9908146380240462,0.009185361975953765,LONG_SPREAD,0.883313070691573,1.616686929308427,0.0013371462306044,0.0331527474861847
HST,NDSN,-1.3633256812945171,0.0940818329570893,0.2173610719598821,0.8597536102767301,0.9985711715928852,0.0014288284071147794,LONG_SPREAD,0.8633256812945171,1.6366743187054829,0.0687817567932375,0.0096821000808909
AES,LNT,1.5547254916812887,0.13289931625295298,0.4029293768431702,0.8585776410369078,0.9215408597422476,0.07845914025775236,SHORT_SPREAD,1.0547254916812887,1.4452745083187113,0.4488621072473192,0.0040619200452478
AMCR,GD,1.3546494952119303,0.11944940923933987,0.18035792303294745,0.8546353953777324,0.9999943600663208,5.639933679191245e-06,SHORT_SPREAD,0.8546494952119303,1.6453505047880697,-0.0172514874736527,0.0095778329360406
KIM,SNPS,-1.4294238349227975,0.09072423071933976,0.2920103351257992,0.8528743379599864,0.9693802012148756,0.03061979878512444,LONG_SPREAD,0.9294238349227975,1.5705761650772025,0.0061271760529844,0.0409196290089681
HST,PNW,1.9270523326951237,0.12828300615392335,0.4571393230141062,0.8465667839395092,0.7678057804977543,0.23219421950224572,SHORT_SPREAD,1.4270523326951237,1.0729476673048763,-0.3409489179588407,0.0049519288898262
CAG,JCI,-1.9449223426230169,0.1548477857586284,0.5137852212486947,0.8196874890426353,0.7499060585678474,0.2500939414321526,LONG_SPREAD,1.4449223426230169,1.0550776573769831,-0.2286456234871018,0.0014975479690851
F,MKC,2.6774131708143427,0.11530645868089001,0.35783239463187694,0.7913996243864571,0.4455945814288457,0.5544054185711542,SHORT_SPREAD,2.1774131708143427,0.3225868291856573,-0.211818889615172,0.0129005091463799
F,PG,1.2981166062341474,0.21096228527666222,0.3537055734355597,0.7906196317198574,0.997001210194284,0.0029987898057159956,SHORT_SPREAD,0.7981166062341474,1.7018833937658526,-0.1379684987494632,0.0001982387477228
F,RL,1.313150434351533,0.08181551622949412,0.24663532364505553,0.7893769010006809,0.9904905866596592,0.009509413340340833,SHORT_SPREAD,0.813150434351533,1.686849565648467,0.0264401480655005,0.0325434255827666
HBAN,PNW,1.766970586132204,0.10515054568875683,0.42363757815990116,0.7853535978464296,0.8073532046856902,0.19264679531430984,SHORT_SPREAD,1.266970586132204,1.233029413867796,-0.2748961335395618,0.0147112024250029
KIM,LEN,-1.3033438783534839,0.09448733829183593,0.26351791584543677,0.7813931542331835,0.9912197103518798,0.008780289648120165,LONG_SPREAD,0.8033438783534839,1.6966561216465161,0.0522430186896585,0.037526591119915
F,TMUS,1.370400275586713,0.093466639006167,0.3138179420105422,0.7779377851435386,0.9630150038227302,0.0369849961772698,SHORT_SPREAD,0.8704002755867131,1.629599724413287,-0.052727880920664,0.0105590863180139
KIM,LYV,-1.3009355319609264,0.09492807589992718,0.26746883808122435,0.7766673261192854,0.9902927176633436,0.009707282336656409,LONG_SPREAD,0.8009355319609264,1.6990644680390736,0.0381156211468312,0.0224937054521302
