stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
AES,LNT,1.8069801762008482,0.122730758711713,0.39221598793950657,1.214003170659467,0.9734351412738911,0.02656485872610892,LONG_SPREAD,1.3069801762008482,2.193019823799152,0.4079482884656528,0.0087537643943944
AES,XYL,1.97276339277464,0.07219449484538734,0.36330311892260947,1.161050140736484,0.9109390708462412,0.08906092915375885,LONG_SPREAD,1.47276339277464,2.02723660722536,0.0992888486284719,0.0382035663099638
F,UDR,1.6605013564734035,0.1469678207766615,0.34394600697560085,1.150624461383482,0.9971780299743082,0.0028219700256918445,LONG_SPREAD,1.1605013564734035,2.3394986435265963,-0.3783245422265061,0.002087212841149
AES,D,1.797997805985174,0.10392129283654439,0.4179336482201837,1.0944498760551538,0.9418434485914228,0.05815655140857723,LONG_SPREAD,1.297997805985174,2.2020021940148258,0.3989334089268189,0.0378629996188879
AES,EVRG,1.7104201742884964,0.0909491708249174,0.3787068912652827,1.0581105114958749,0.9564829534878224,0.04351704651217758,LONG_SPREAD,1.2104201742884964,2.2895798257115034,0.250648614194529,0.0338749962407015
KMI,NOW,1.6888428820956358,0.11708580889062181,0.42104050985234404,1.056642630386466,0.9622284995116658,0.03777150048833422,LONG_SPREAD,1.1888428820956358,2.311157117904364,0.0015279006855038,0.0024661777745412
AES,MOH,1.6223735666800554,0.11257622008142001,0.3943850384537857,1.0318393286923633,0.9741330748606594,0.025866925139340635,LONG_SPREAD,1.1223735666800554,2.3776264333199446,-0.0171400268496488,0.0437566446099414
F,MKC,1.5410762842359353,0.11559469901617808,0.3495797493594718,1.012293251033255,0.9917762762278056,0.00822372377219438,LONG_SPREAD,1.0410762842359353,2.4589237157640644,-0.2063255765824324,0.0114918536304535
CNP,ODFL,1.7318754014221078,0.18293666275225198,0.5811849970823261,1.0057846284555028,0.9354026362952557,0.06459736370474434,LONG_SPREAD,1.2318754014221078,2.2681245985778924,-0.1144010696389621,7.567297573485082e-05
INVH,WDC,1.687756377994849,0.10112890877132945,0.42485765520154384,0.990842962310419,0.9437390240901629,0.05626097590983714,LONG_SPREAD,1.187756377994849,2.312243622005151,-0.0489349375113133,0.0280918289151935
