stock1,stock2,entry_date,entry_z,signal,capital,exit_date,exit_z,exit_reason,win
STZ,MU,2026-01-03 18:40:13,2.70192016996812,SELL,594.44,2026-01-03 18:52:02,-18.52107576520625,MANUAL LIQUIDATION,
AME,QCOM,2026-01-03 18:40:13,2.6659062240171862,SELL,456.175,2026-01-03 18:52:02,-9.912046523514578,MANUAL LIQUIDATION,
KIM,NCLH,2026-01-03 18:40:14,-2.661506553655145,BUY,541.085,2026-01-03 18:52:02,-42.65891478683349,MANUAL LIQUIDATION,
HII,UDR,2026-01-03 18:40:14,2.660353464992695,SELL,558.89,2026-01-03 18:52:02,-35.79798988675428,MANUAL LIQUIDATION,
DVA,DGX,2026-01-03 18:40:14,-2.639922286785701,BUY,402.645,2026-01-03 18:52:03,-2.614067691741984,MANUAL LIQUIDATION,
AME,CI,2026-01-03 18:40:14,2.5845805380447087,SELL,381.995,2026-01-03 18:52:03,-27.270776849719805,MANUAL LIQUIDATION,
XOM,MDT,2026-01-03 18:40:15,2.494583312239024,SELL,315.25,2026-01-03 18:52:03,3.337630717188316,MANUAL LIQUIDATION,
TPR,WYNN,2026-01-03 18:40:15,2.492911553625904,SELL,488.22,2026-01-03 18:52:04,0.4593428447014714,MANUAL LIQUIDATION,
LUV,STE,2026-01-03 18:40:15,2.4812085677106004,SELL,416.66,2026-01-03 18:52:04,12.171662594732291,MANUAL LIQUIDATION,
BK,D,2026-01-03 18:40:15,2.42061452072589,SELL,583.63,2026-01-03 18:52:04,1.6167521883785887,MANUAL LIQUIDATION,
XOM,TAP,2026-01-03 18:40:15,2.345441193828536,SELL,408.57,2026-01-03 18:52:04,4.150355499760426,MANUAL LIQUIDATION,
XOM,SW,2026-01-03 18:40:16,2.311267409230977,SELL,518.98,2026-01-03 18:52:05,3.849624563270446,MANUAL LIQUIDATION,
NEM,UDR,2026-01-03 18:40:16,2.308530420256655,SELL,588.7750000000001,2026-01-03 18:52:05,-20.26442280026092,MANUAL LIQUIDATION,
ANET,J,2026-01-03 18:40:16,2.30535338808874,SELL,403.38,2026-01-03 18:52:05,31.25737432222672,MANUAL LIQUIDATION,
XOM,QCOM,2026-01-03 18:40:16,2.3049642627230487,SELL,534.405,2026-01-03 18:52:06,18.40350722076544,MANUAL LIQUIDATION,
XOM,VZ,2026-01-03 18:40:17,2.2709988287525227,SELL,571.16,2026-01-03 18:52:06,4.06418819572385,MANUAL LIQUIDATION,
