stock1,stock2,hedge_ratio,z_score,half_life,signal
LHX,HOOD,0.902829674111611,2.986623151728761,6.062444478652006,SELL
MU,WBD,9.44481754695412,2.905435537450271,7.288406661614688,SELL
FIX,MAA,-18.351809077869863,2.7829993712173136,5.689813071318482,SELL
FSLR,MAA,-3.6245745666472367,2.7249384646985186,6.218897418588519,SELL
STZ,MU,-0.2945938332084267,2.70192016996812,6.817481983931724,SELL
AME,QCOM,0.7762072622332963,2.6659062240171862,7.019223829179443,SELL
KIM,NCLH,0.1838803009842953,-2.661506553655145,4.9818886375195985,BUY
HII,UDR,-14.000838629621736,2.660353464992695,6.862670892744336,SELL
LHX,TPL,-0.1243612349133583,-2.6495105069457368,6.769823029295344,BUY
DVA,DGX,-1.258738062788733,-2.639922286785701,6.0015553025261115,BUY
GOOG,MU,0.8144544728787625,-2.638189044072959,17.02067908826953,BUY
DDOG,PGR,-0.8501948231326456,-2.6297710798901393,7.953010762870956,BUY
GOOGL,MU,0.8206120288493236,-2.6161666262415677,17.13057306204594,BUY
AME,CI,-0.3921199880981311,2.5845805380447087,6.685187564251683,SELL
XOM,PHM,0.1893065042615388,2.5774491780831976,10.12856238690955,SELL
XOM,GWW,-0.0328587559243495,2.5741838147394196,8.293481954989915,SELL
XOM,VLO,0.1830119038119211,2.568854627195306,7.475133932704096,SELL
XOM,WM,-0.2489299995773546,2.5639819065064566,6.412228732230228,SELL
XOM,XEL,0.4876589429694025,2.5542491593068033,9.699115584074079,SELL
CRWD,ERIE,-1.0961369358747357,-2.543302390884564,6.259300586273972,BUY
RTX,TEL,0.5162922255881031,2.5189338395785117,6.98446593418935,SELL
LHX,PLTR,0.8059807365917392,2.5062766817703674,8.0115057129007,SELL
