stock1,stock2,edge,z_score,p_target,signal,weight,capital
KIM,NCLH,1.4969926500520865,-2.661506553655145,0.7341944385587766,LONG_SPREAD,0.027526023261759236,2752.6023261759237
KIM,KKR,1.336591284285639,-1.9462707609443397,0.9561282093365198,LONG_SPREAD,0.024576635550903364,2457.6635550903366
KIM,LYV,1.208586506689291,-1.82568279279002,0.9531614855597084,LONG_SPREAD,0.02222294163957334,2222.294163957334
KIM,NTAP,1.0861269028761462,-1.695321612606934,0.9563221161076848,LONG_SPREAD,0.01997120987384346,1997.1209873843459
BEN,NDAQ,1.0843483498957107,-1.9367493945115168,0.8590395821536777,LONG_SPREAD,0.01993850664666994,1993.8506646669941
F,UDR,1.0757049068703797,1.6605013564734037,0.9660814201587904,SHORT_SPREAD,0.019779574928622645,1977.9574928622644
KIM,MAS,1.048954115526091,-1.5520969244204306,0.9987428764422642,LONG_SPREAD,0.019287693485659157,1928.7693485659156
KIM,META,1.0072206356248516,-1.5721553513277755,0.9740261137188304,LONG_SPREAD,0.018520317147160965,1852.0317147160965
KIM,SNPS,0.9874649883830316,-1.5939100330673732,0.9574219821262634,LONG_SPREAD,0.0181570592477247,1815.70592477247
AES,LNT,0.9745463826659494,1.806980176200848,0.8670264825860405,SHORT_SPREAD,0.017919517773178698,1791.9517773178698
KIM,OXY,0.9500052937187712,-1.47715790102335,0.9891389570781683,LONG_SPREAD,0.01746826733771034,1746.8267337710342
DOC,ROL,0.9199376805431744,-1.5419713410490912,0.9511865357976332,LONG_SPREAD,0.016915397676213834,1691.5397676213834
KIM,MTCH,0.9082864640982384,-1.4712739811023283,0.974804993198364,LONG_SPREAD,0.016701160381942592,1670.116038194259
F,MKC,0.903709849920482,1.5410762842359351,0.9450534262738186,SHORT_SPREAD,0.016617007671965934,1661.7007671965935
KIM,VST,0.90078114741335,-1.5203577772322956,0.9521693480724216,LONG_SPREAD,0.01656315601589048,1656.315601589048
KIM,MCD,0.8945704819631431,-1.5726069593276832,0.928785409054184,LONG_SPREAD,0.016448957110740577,1644.8957110740578
AMCR,HII,0.8628591074265574,1.3629204526796908,0.9999754618987466,SHORT_SPREAD,0.01586586270935788,1586.586270935788
F,PWR,0.8537635264870173,1.361273536533675,0.9969959959813368,SHORT_SPREAD,0.015698617283996383,1569.8617283996384
KIM,PTC,0.8491552282033458,-1.3938800823985966,0.9821100583218996,LONG_SPREAD,0.015613881981021413,1561.3881981021414
AES,MOH,0.8415667662116197,1.6223735666800554,0.8876772798126258,SHORT_SPREAD,0.015474348776701433,1547.4348776701434
CAG,PLTR,0.8396589118889806,-1.841640530246284,0.7992073526570788,LONG_SPREAD,0.015439268014973454,1543.9268014973454
KIM,NKE,0.827512205804567,-1.3380589957036575,0.9957812840403636,LONG_SPREAD,0.015215919881486167,1521.5919881486166
KMI,NOW,0.8251110029060389,1.6888428820956358,0.8545072483241613,SHORT_SPREAD,0.0151717676494503,1517.17676494503
AMCR,DGX,0.8239637626189034,-1.3274355058320146,0.9986113027147556,LONG_SPREAD,0.015150672714328593,1515.0672714328593
HST,USB,0.8139307193178383,-1.3139606134835595,0.9999880423337116,LONG_SPREAD,0.014966189655389229,1496.6189655389228
KIM,NVR,0.8117877670009959,-1.3289400498167585,0.993139086873695,LONG_SPREAD,0.014926786018156812,1492.6786018156813
AES,EVRG,0.8115063770369338,1.7104201742884964,0.840434481099375,SHORT_SPREAD,0.01492161194686386,1492.161194686386
AES,D,0.8022309339759706,1.797997805985174,0.8016932511963186,SHORT_SPREAD,0.01475105929822506,1475.105929822506
KHC,TAP,0.7941468670219648,-1.5981324829256112,0.8784057536385415,LONG_SPREAD,0.01460241313418555,1460.241313418555
